consistency,get_latency,post_latency,delete_latency,overall_latency
READ_YOUR_WRITES,6.67,7.05,7.1,6.94
CAUSAL,6.78,17.06,16.44,13.43
EVENTUAL,10.52,13.18,10.7,11.46
MONOTONIC_READS,7.24,7.9,7.6,7.58
MONOTONIC_WRITES,7.15,7.81,7.74,7.57
LINEARIZABILITY,13.59,13.69,13.26,13.52
WRITES_FOLLOW_READS,7.17,8.11,7.66,7.65
PRAM,6.76,7.16,6.84,6.92
